Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
16-Sep-98,8,1998,am,371,Freshwater Drum,413,942,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,298,418,1,,,,U,,,
16-Sep-98,6,1998,am,,NO FISH,,,0,,,,,,,
16-Sep-98,7,1998,am,233,Brown Bullhead,319,546,1,,,,U,,,
16-Sep-98,7,1998,am,131,Northern Pike,711,2468,1,,,,U,,,
16-Sep-98,7,1998,am,186,Common Carp,508,2591,1,,,,U,,,
16-Sep-98,7,1998,am,63,Gizzard Shad,400,1085,1,,,,U,,,
16-Sep-98,7,1998,am,186,Common Carp,512,2066,1,,,,U,,,
16-Sep-98,7,1998,am,371,Freshwater Drum,433,885,1,,,,U,,,
16-Sep-98,7,1998,am,186,Common Carp,327,885,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,261,311,1,,,,U,,,
16-Sep-98,7,1998,am,186,Common Carp,363,889,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,258,302,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,263,286,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,279,386,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,305,478,1,,,,U,,,
16-Sep-98,8,1998,am,371,Freshwater Drum,408,823,1,,,,U,,,
16-Sep-98,8,1998,am,234,Channel Catfish,295,357,1,,,,U,,,
16-Sep-98,8,1998,am,233,Brown Bullhead,273,406,1,,,,U,,,
16-Sep-98,7,1998,am,51,Bowfin,602,2058,1,,,,U,16568599,,recap
14-Sep-98,7,1998,am,233,Brown Bullhead,332,579,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,262,270,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,272,317,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,356,713,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,326,581,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,340,570,1,,,,M,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,276,349,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,258,209,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,280,370,1,,,,M,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,326,600,1,,,,F,,,
14-Sep-98,8,1998,am,371,Freshwater Drum,420,884,1,,,,U,,,
14-Sep-98,6,1998,am,186,Common Carp,,,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,320,585,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,319,557,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,320,473,1,,,,M,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,330,648,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,315,473,1,,,,F,,,
14-Sep-98,7,1998,am,234,Channel Catfish,307,419,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,349,679,1,,,,U,,,
14-Sep-98,7,1998,am,233,Brown Bullhead,325,511,1,,,,U,,,
14-Sep-98,8,1998,am,233,Brown Bullhead,261,351,1,,,,F,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,287,,1,,,,U,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,302,,1,,,,U,,,
11-Sep-98,6,1998,pm,186,Common Carp,524,,1,,,,U,,,
11-Sep-98,7,1998,pm,234,Channel Catfish,607,,1,,,,U,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,342,,1,,,,U,,,
11-Sep-98,7,1998,pm,234,Channel Catfish,418,,1,,,,U,,,
11-Sep-98,8,1998,pm,371,Freshwater Drum,332,,1,,,,U,,,
11-Sep-98,7,1998,pm,63,Gizzard Shad,441,,1,,,,U,,,
11-Sep-98,7,1998,pm,63,Gizzard Shad,440,,1,,,,U,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,299,,1,,,,U,,,
11-Sep-98,7,1998,pm,371,Freshwater Drum,372,,1,,,,U,,,
11-Sep-98,7,1998,pm,371,Freshwater Drum,365,,1,,,,U,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,302,,1,,,,U,,,
11-Sep-98,7,1998,pm,233,Brown Bullhead,336,,1,,,,U,,,
11-Sep-98,7,1998,pm,234,Channel Catfish,343,,1,,,,U,,,
11-Sep-98,7,1998,pm,234,Channel Catfish,460,,1,,,,U,16319842,,recap
8-Sep-98,6,1998,am,186,Common Carp,,,3,,,,U,,,
8-Sep-98,8,1998,am,371,Freshwater Drum,413,1039,1,,,,U,,,
8-Sep-98,8,1998,am,371,Freshwater Drum,418,965,1,,,,U,,,
8-Sep-98,8,1998,am,63,Gizzard Shad,379,945,1,,,,U,,,
8-Sep-98,7,1998,am,234,Channel Catfish,440,1198,1,,,,M,15571839,,recap
3-Sep-98,8,1998,am,233,Brown Bullhead,253,330,1,,,,U,,,
3-Sep-98,7,1998,am,234,Channel Catfish,380,611,1,,,,M,,,
3-Sep-98,7,1998,am,234,Channel Catfish,472,1595,1,,,,F,,,
3-Sep-98,7,1998,am,233,Brown Bullhead,360,519,1,,,,F,,,
3-Sep-98,7,1998,am,233,Brown Bullhead,258,692,1,,,,F,,,
3-Sep-98,6,1998,am,63,Gizzard Shad,270,360,1,,,,U,,,
3-Sep-98,6,1998,am,186,Common Carp,,,2,,,,U,,,
3-Sep-98,8,1998,am,371,Freshwater Drum,412,788,1,,,,U,,,
1-Sep-98,6,1998,am,186,Common Carp,,,3,,,,U,,,
1-Sep-98,8,1998,am,371,Freshwater Drum,470,1010,1,,,,U,,,
1-Sep-98,6,1998,am,234,Channel Catfish,300,370,1,,,,U,,,
1-Sep-98,6,1998,am,371,Freshwater Drum,350,470,1,,,,U,,,
1-Sep-98,7,1998,am,233,Brown Bullhead,260,320,1,,,,U,,,
1-Sep-98,8,1998,am,233,Brown Bullhead,290,370,1,,,,U,,,
1-Sep-98,8,1998,am,233,Brown Bullhead,270,275,1,,,,U,,,
28-Aug-98,6,1998,pm,186,Common Carp,,,1,,,,,,,
28-Aug-98,8,1998,pm,371,Freshwater Drum,390,685,1,,,,F,,,
28-Aug-98,8,1998,pm,234,Channel Catfish,335,585,1,,,,U,,,
28-Aug-98,7,1998,pm,,NO FISH,,,0,,,,,,,
28-Aug-98,8,1998,pm,186,Common Carp,408,1257,1,,,,U,,,
28-Aug-98,8,1998,pm,233,Brown Bullhead,282,418,1,,,,U,,,
26-Aug-98,7,1998,am,233,Brown Bullhead,338,560,1,,,,M,,,
26-Aug-98,8,1998,am,371,Freshwater Drum,332,492,1,,,,M,,,
26-Aug-98,8,1998,am,371,Freshwater Drum,418,1140,1,,,,M,,,
26-Aug-98,8,1998,am,371,Freshwater Drum,433,1053,1,,,,F,,,
26-Aug-98,6,1998,am,233,Brown Bullhead,305,435,1,,,,M,,,
26-Aug-98,8,1998,am,233,Brown Bullhead,284,373,1,,,,F,,,
26-Aug-98,8,1998,am,371,Freshwater Drum,453,852,1,,,,F,,,
24-Aug-98,7,1998,am,234,Channel Catfish,442,1374,1,,,,U,,,
24-Aug-98,7,1998,am,234,Channel Catfish,404,930,1,,,,U,,,
24-Aug-98,6,1998,am,234,Channel Catfish,278,292,1,,,,U,,,
24-Aug-98,6,1998,am,186,Common Carp,,,1,,,,U,,,
24-Aug-98,7,1998,am,234,Channel Catfish,385,698,1,,,,U,,,
24-Aug-98,6,1998,am,234,Channel Catfish,293,380,1,,,,U,,,
24-Aug-98,8,1998,am,,NO FISH,,,0,,,,,,,
24-Aug-98,6,1998,am,234,Channel Catfish,326,532,1,,,,U,,,
24-Aug-98,6,1998,am,233,Brown Bullhead,290,342,1,,,,U,,,
24-Aug-98,6,1998,am,234,Channel Catfish,297,415,1,,,,U,,,
24-Aug-98,7,1998,am,186,Common Carp,332,896,1,,,,U,,,
24-Aug-98,6,1998,am,234,Channel Catfish,354,710,1,,,,U,,,
24-Aug-98,6,1998,am,131,Northern Pike,656,2294,1,,,,F,17822530,dead,recap
21-Aug-98,8,1998,am,233,Brown Bullhead,298,525,1,,,,U,,,
21-Aug-98,7,1998,am,233,Brown Bullhead,310,530,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,375,710,1,,,,U,,,
21-Aug-98,6,1998,am,186,Common Carp,,,5,,,,U,,,
21-Aug-98,7,1998,am,301,White Perch,280,650,1,,,,U,,,
21-Aug-98,6,1998,am,234,Channel Catfish,295,365,1,,,,U,,,
21-Aug-98,6,1998,am,234,Channel Catfish,315,442,1,,,,U,,,
21-Aug-98,8,1998,am,234,Channel Catfish,315,520,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,355,666,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,358,620,1,,,,U,,,
21-Aug-98,8,1998,am,186,Common Carp,438,2030,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,365,708,1,,,,U,,,
21-Aug-98,8,1998,am,234,Channel Catfish,370,625,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,385,907,1,,,,U,,,
21-Aug-98,7,1998,am,234,Channel Catfish,580,2618,1,,,,U,,,
21-Aug-98,8,1998,am,371,Freshwater Drum,315,405,1,,,,U,,,
21-Aug-98,8,1998,am,371,Freshwater Drum,355,530,1,,,,U,,,
21-Aug-98,8,1998,am,371,Freshwater Drum,395,929,1,,,,U,,,
21-Aug-98,8,1998,am,371,Freshwater Drum,412,1030,1,,,,U,,,
21-Aug-98,7,1998,am,233,Brown Bullhead,285,390,1,,,,U,,,
21-Aug-98,8,1998,am,233,Brown Bullhead,288,420,1,,,,U,,,
21-Aug-98,8,1998,am,234,Channel Catfish,362,750,1,,,,U,,,
21-Aug-98,7,1998,am,233,Brown Bullhead,335,570,1,,,,U,,,
21-Aug-98,7,1998,am,186,Common Carp,400,1540,1,,,,U,,,
21-Aug-98,7,1998,am,233,Brown Bullhead,350,690,1,,,,U,,,
21-Aug-98,7,1998,am,233,Brown Bullhead,370,786,1,,,,U,,,
21-Aug-98,8,1998,am,131,Northern Pike,550,1500,1,,,,U,15577063,,tagged
21-Aug-98,7,1998,am,131,Northern Pike,655,2298,1,,,,U,17822530,,tagged
19-Aug-98,8,1998,am,234,Channel Catfish,430,1160,1,,,,U,,,
19-Aug-98,8,1998,am,233,Brown Bullhead,325,630,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,438,990,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,390,960,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,390,916,1,,,,U,,,
19-Aug-98,8,1998,am,234,Channel Catfish,390,870,1,,,,U,,,
19-Aug-98,7,1998,am,371,Freshwater Drum,420,806,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,402,912,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,445,1220,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,460,1400,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,520,2150,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,566,2015,1,,,,M,,,
19-Aug-98,7,1998,am,371,Freshwater Drum,370,800,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,,,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,365,670,1,,,,U,,,
19-Aug-98,7,1998,am,371,Freshwater Drum,300,409,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,355,645,1,,,,U,,,
19-Aug-98,7,1998,am,186,Common Carp,430,909,1,,,,U,,,
19-Aug-98,6,1998,am,186,Common Carp,,,10,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,338,950,1,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,355,1000,1,,,,U,,,
19-Aug-98,6,1998,am,234,Channel Catfish,290,380,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,340,500,1,,,,U,,,
19-Aug-98,8,1998,am,234,Channel Catfish,340,700,1,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,330,750,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,345,519,1,,,,U,,,
19-Aug-98,7,1998,am,234,Channel Catfish,330,630,1,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,310,750,1,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,360,980,1,,,,U,,,
19-Aug-98,8,1998,am,186,Common Carp,375,1240,1,,,,U,,,
19-Aug-98,8,1998,am,234,Channel Catfish,355,690,1,,,,U,,,
19-Aug-98,8,1998,am,371,Freshwater Drum,495,1430,1,,,,U,,,
19-Aug-98,7,1998,am,186,Common Carp,575,3815,1,,,,F,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,339,718,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,389,703,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,445,1327,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,327,604,1,,,,U,,,
17-Aug-98,8,1998,am,233,Brown Bullhead,280,395,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,427,918,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,431,873,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,472,1387,1,,,,U,,,
17-Aug-98,8,1998,am,233,Brown Bullhead,258,317,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,340,600,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,330,534,1,,,,U,,,
17-Aug-98,8,1998,am,233,Brown Bullhead,264,367,1,,,,U,,,
17-Aug-98,8,1998,am,233,Brown Bullhead,295,409,1,,,,U,,,
17-Aug-98,6,1998,am,186,Common Carp,,,2,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,320,476,1,,,,U,,,
17-Aug-98,8,1998,am,234,Channel Catfish,327,612,1,,,,U,,,
17-Aug-98,8,1998,am,234,Channel Catfish,352,599,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,,,16,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,365,773,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,365,620,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,360,735,1,,,,U,,,
17-Aug-98,8,1998,am,234,Channel Catfish,410,816,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,352,757,1,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,331,495,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,388,817,1,,,,U,,,
17-Aug-98,8,1998,am,234,Channel Catfish,400,816,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,400,909,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,405,880,1,,,,U,,,
17-Aug-98,8,1998,am,234,Channel Catfish,376,807,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,450,1260,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,345,624,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,,,7,,,,U,,,
17-Aug-98,8,1998,am,371,Freshwater Drum,300,366,1,,,,U,,,
17-Aug-98,7,1998,am,233,Brown Bullhead,340,670,1,,,,U,,,
17-Aug-98,7,1998,am,234,Channel Catfish,367,653,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,358,733,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,339,548,1,,,,U,,,
14-Aug-98,8,1998,pm,234,Channel Catfish,383,721,1,,,,U,,,
14-Aug-98,7,1998,pm,51,Bowfin,550,1622,1,,,,U,,,
14-Aug-98,6,1998,pm,234,Channel Catfish,341,442,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,493,1553,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,451,1184,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,440,1087,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,418,929,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,391,734,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,379,580,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,375,795,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,351,558,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,331,481,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,306,441,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,304,392,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,267,311,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,330,474,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,372,790,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,392,977,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,,,13,,,,U,,,
14-Aug-98,8,1998,pm,186,Common Carp,345,960,1,,,,U,,,
14-Aug-98,8,1998,pm,186,Common Carp,396,1439,1,,,,U,,,
14-Aug-98,8,1998,pm,371,Freshwater Drum,296,346,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,328,384,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,,,14,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,332,536,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,345,479,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,355,549,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,358,545,1,,,,U,,,
14-Aug-98,8,1998,pm,234,Channel Catfish,372,575,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,330,454,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,310,386,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,339,650,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,285,412,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,318,528,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,296,480,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,279,346,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,321,421,1,,,,U,,,
14-Aug-98,7,1998,pm,234,Channel Catfish,311,398,1,,,,U,,,
14-Aug-98,8,1998,pm,233,Brown Bullhead,336,606,1,,,,U,,,
14-Aug-98,7,1998,pm,233,Brown Bullhead,318,523,1,,,,U,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,370,698,1,,,,F,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,330,568,1,,,,F,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,437,1117,1,,,,U,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,314,404,1,,,,F,,,
12-Aug-98,7,1998,am,234,Channel Catfish,347,613,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,443,893,1,,,,F,,,
12-Aug-98,6,1998,am,186,Common Carp,,,3,,,,U,,,
12-Aug-98,8,1998,am,186,Common Carp,395,1430,1,,,,U,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,340,558,1,,,,F,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,337,583,1,,,,M,,,
12-Aug-98,8,1998,am,163,White Sucker,435,844,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,484,1628,1,,,,U,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,309,486,1,,,,F,,,
12-Aug-98,7,1998,am,233,Brown Bullhead,285,423,1,,,,F,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,462,1360,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,326,386,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,359,477,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,362,635,1,,,,U,,,
12-Aug-98,7,1998,am,234,Channel Catfish,375,580,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,425,910,1,,,,U,,,
12-Aug-98,8,1998,am,301,White Perch,300,603,1,,,,F,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,405,876,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,430,1022,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,415,710,1,,,,U,,,
12-Aug-98,7,1998,am,234,Channel Catfish,500,1682,1,,,,U,,,
12-Aug-98,7,1998,am,234,Channel Catfish,488,1615,1,,,,M,,,
12-Aug-98,7,1998,am,234,Channel Catfish,425,902,1,,,,U,,,
12-Aug-98,7,1998,am,234,Channel Catfish,393,860,1,,,,U,,,
12-Aug-98,8,1998,am,371,Freshwater Drum,436,1009,1,,,,F,,,
12-Aug-98,7,1998,am,234,Channel Catfish,335,449,1,,,,U,17317279,,recap
10-Aug-98,7,1998,am,233,Brown Bullhead,322,547,1,,,,M,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,,,5,,,,F,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,404,791,1,,,,U,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,326,512,1,,,,U,,,
10-Aug-98,6,1998,am,371,Freshwater Drum,368,583,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,336,502,1,,,,U,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,322,554,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,342,585,1,,,,M,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,344,684,1,,,,M,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,350,599,1,,,,M,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,437,916,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,,,4,,,,M,,,
10-Aug-98,6,1998,am,371,Freshwater Drum,337,498,1,,,,U,,,
10-Aug-98,6,1998,am,371,Freshwater Drum,328,427,1,,,,M,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,462,1087,1,,,,F,,,
10-Aug-98,6,1998,am,186,Common Carp,,,19,,,,,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,327,403,1,,,,U,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,459,878,1,,,,U,,,
10-Aug-98,6,1998,am,234,Channel Catfish,332,536,1,,,,U,,,
10-Aug-98,6,1998,am,371,Freshwater Drum,268,244,1,,,,U,,,
10-Aug-98,8,1998,am,371,Freshwater Drum,429,976,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,307,383,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,312,464,1,,,,F,,,
10-Aug-98,7,1998,am,233,Brown Bullhead,327,556,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,380,676,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,320,689,1,,,,F,,,
7-Aug-98,8,1998,pm,233,Brown Bullhead,279,437,1,,,,M,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,320,579,1,,,,M,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,320,585,1,,,,U,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,355,705,1,,,,U,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,420,970,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,350,610,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,350,551,1,,,,U,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,332,683,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,380,633,1,,,,M,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,350,624,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,385,713,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,390,944,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,410,726,1,,,,M,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,432,948,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,435,1157,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,469,1190,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,595,1748,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,,,10,,,,U,,,
7-Aug-98,8,1998,pm,163,White Sucker,415,998,1,,,,F,,,
7-Aug-98,8,1998,pm,371,Freshwater Drum,375,673,1,,,,U,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,392,1016,1,,,,M,,,
7-Aug-98,8,1998,pm,319,Black Crappie,260,379,1,,,,U,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,311,598,1,,,,F,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,290,474,1,,,,U,,,
7-Aug-98,6,1998,pm,186,Common Carp,,,7,,,,U,,,
7-Aug-98,8,1998,pm,186,Common Carp,310,706,1,,,,U,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,,,1,,,,F,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,,,2,,,,M,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,375,699,1,,,,F,,,
7-Aug-98,7,1998,pm,234,Channel Catfish,305,490,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,355,754,1,,,,U,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,340,698,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,340,720,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,350,754,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,350,801,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,345,740,1,,,,M,,,
7-Aug-98,7,1998,pm,233,Brown Bullhead,340,732,1,,,,F,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,413,935,1,,,,U,,,
5-Aug-98,6,1998,am,233,Brown Bullhead,308,511,1,,,,M,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,410,830,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,338,445,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,360,569,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,338,444,1,,,,U,,,
5-Aug-98,8,1998,am,234,Channel Catfish,312,315,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,293,650,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,273,266,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,279,321,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,,,1,,,,U,,,
5-Aug-98,7,1998,am,234,Channel Catfish,535,2555,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,330,394,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,298,341,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,299,290,1,,,,U,,,
5-Aug-98,8,1998,am,371,Freshwater Drum,312,400,1,,,,U,,,
4-Aug-98,8,1998,am,371,Freshwater Drum,480,1480,1,,,,F,,,
